序号,机构编码,机构名称,项目编码,施工许可证编号,备案号,备案时间,所属科室,项目名称,项目地点,纬度,经度,造价,建设内容
372,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841809280101,320509201912250401,AJ320584120190478,2019-11-29,执法四中队201201（汾湖平望）,"汾湖高新技术产业开发区新友花苑二期南地块工程-1#,2#,3#,配套用房",吴江区黎里镇临沪大道南侧、蛇泽路南侧、西秀路西侧,31.028983,120.828238,9323.71,房屋建筑
373,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841902210102,320509202001020201,AJ320584120190460,2019-11-19,执法四中队201201（汾湖平望）,"新建仓库及辅房项目-仓库1,仓库2,门卫1,门卫2,自行车棚1,自行车棚2,设备用房,坡道1,坡道2,行车平台",吴江区平望镇中鲈科技园内,31.032239,120.647524,22127,房屋建筑
374,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841809280102,320509201911270201,AJ320584120190441,2019-11-07,执法四中队201201（汾湖平望）,"新友花苑二期北地块工程一标段,1#楼,2#楼,3#楼,10#楼,11#楼,12#楼,门卫2",吴江区黎里镇临沪大道南侧，蛇泽路北侧，西秀路西侧,31.028379,120.828669,15591.76,房屋建筑
375,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841903210104,320509201911040301,AJ320584120190408,2019-10-28,执法四中队201201（汾湖平望）,"WJ-J-2013-022地块住宅项目-01#住宅楼,02#住宅楼,03#住宅楼,04#住宅楼,05#住宅楼（东侧）,05#住宅楼（西楼）,06#住宅楼,07#住宅楼（东楼）,07#住宅楼（西楼）,0",吴江区汾湖高新区浦港路以东、东姑荡以北,31.03942120706639,120.8670826171048,43814,房屋建筑
376,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841802070102,320509201909250101,AJ320584120190364,2019-09-24,执法四中队201201（汾湖平望）,新建半导体生产厂房等项目-(4座气站、5座仓库、1栋门卫、事故池1和2、埋地油罐基础、产品检验楼）,汾湖高新区新黎路北侧来秀路东侧,31.045550,120.814613,9998.72,房屋建筑
377,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841905160101,320509201909260301,AJ320584120190360,2019-09-19,执法四中队201201（汾湖平望）,新建科研大楼,黎里镇汾湖大道558号,31.032077,120.884638,3225.88,房屋建筑
378,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841809270103,320509201909030101,AJ320584120190290,2019-08-01,执法四中队201201（汾湖平望）,黎里黎花公寓房工程,吴江区黎里镇黎花村,31.001186,120.707757,5473.1,房屋建筑
379,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841810100101,320509201903190101,AJ320584120190104,2019-03-12,执法四中队201201（汾湖平望）,WJ-J-2018-022地块住宅项目（6#住宅、14#住宅）,平望镇新百盛路东混水路南侧,30.979334,120.655117,1738.76,房屋建筑
380,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841711220101,320509201808240101,AJ320584120180348,2018-08-14,执法四中队201201（汾湖平望）,爱慕华东运营中心,苏州市吴江区黎里镇芦莘大道以东常州路以北,31.042357,120.853422,13692.95,房屋建筑
381,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841607150102,320509201807180201,AJ320584120180264,2018-07-06,执法四中队201201（汾湖平望）,豪门府邸二期M区1-9#楼、S1、S2、社区用房及开关站、地下车库,吴江区平望镇下沙荡小区1号、2号地块,30.94916,120.643979,18655.88,房屋建筑
382,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841611230101,320509201803230401,AJ320584120170155,2017-12-21,执法四中队201201（汾湖平望）,"苏州市汾湖城乡一体化——汾湖人家5号地块安置公寓房项目-14#住宅,15#住宅",吴江区黎里镇韩棚路以南、思忠路以东,31.170000,120.630000,6155.41,房屋建筑
383,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841611230101,320509201712270201,AJ320584120170149,2017-12-19,执法四中队201201（汾湖平望）,"苏州市汾湖城乡一体化——汾湖人家5号地块安置公寓房项目-1#住宅,2#住宅,2#门卫",吴江区黎里镇韩棚路以南、思忠路以东,31.048889,120.876513,3671.83,房屋建筑
384,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842105120201,320509202108020102,AJ320584120211441,2021-07-28,执法五中队201201（全区市政（非盛泽））,2021年震泽镇农村生活污水治理工程二标段,吴江区震泽镇,31.170000,120.630000,2585.01,市政工程
385,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007080201,320509202108020202,AJ320584120211438,2021-07-27,执法五中队201201（全区市政（非盛泽））,长三角生态绿色一体化发展示范区先行启动区-吴江黎里镇污水处理提质增效工程（FH-20-08 区块）,江苏省汾湖高新区,31.170000,120.630000,1885,市政工程
386,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842105120201,320509202108030102,AJ320584120211437,2021-07-27,执法五中队201201（全区市政（非盛泽））,2021年震泽镇农村生活污水治理工程一标段,吴江区震泽镇,30.883787,120.522329,1601.18,市政工程
387,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842103170201,320509202107190202,AJ320584120211421,2021-07-19,执法五中队201201（全区市政（非盛泽））,八坼街道2021年双联村、直港村农村污水治理工程,吴江八坼,31.067733,120.647571,459.35,市政工程
388,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104080201,320509202107090402,AJ320584120210999,2021-06-30,执法五中队201201（全区市政（非盛泽））,震泽镇锦泽华府、锦泽街及周边、木祥小区雨污分流改造工程,吴江区震泽镇,31.170000,120.630000,2029.91,市政工程
389,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842102010204,320509202105200302,AJ320584120210918,2021-05-14,执法五中队201201（全区市政（非盛泽））,西湖花苑三区、五区老旧小区改造工程,吴江经济技术开发区西湖花苑,31.170000,120.630000,1388.18,市政工程
390,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842102010204,320509202105200202,AJ320584120210917,2021-05-14,执法五中队201201（全区市政（非盛泽））,西湖花苑四区老旧小区改造工程,吴江经济技术开发区西湖花苑,31.170000,120.630000,2142.46,市政工程
391,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842102010203,320509202105210202,AJ320584120210915,2021-05-14,执法五中队201201（全区市政（非盛泽））,朱家浜老旧小区改造工程,吴江经济技术开发区同里镇朱家浜小区,31.144892,120.730341,2769.43,市政工程
392,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842102010201,320509202105190102,AJ320584120210913,2021-05-13,执法五中队201201（全区市政（非盛泽））,山湖社区一区、老二区老旧小区改造工程,吴江经济技术开发区,31.170000,120.630000,489.28,市政工程
393,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842102010202,320509202105180302,AJ320584120210910,2021-05-12,执法五中队201201（全区市政（非盛泽））,浩浪小区老旧小区改造工程,吴江经济技术开发区同里镇浩浪小区,31.170000,120.630000,2898.07,市政工程
394,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842009090201,320509202104220202,AJ320584120210865,2021-04-16,执法五中队201201（全区市政（非盛泽））,运河中路支路（庞山路-东太湖大道）工程-运河中路支路（庞山路-东太湖大道）工程,吴江经济技术开发区,31.148086,120.676231,1508.66,市政工程
395,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842006240203,320509202104250202,AJ320584120210858,2021-04-13,执法五中队201201（全区市政（非盛泽））,苏州市吴江横扇生活污水处理厂提标改造工程,横扇四都村,31.023118,120.568772,975.24,主体
396,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841910150201,320509202104120202,AJ320584120210847,2021-04-07,执法五中队201201（全区市政（非盛泽））,花港新建路网工程项目二标段（湖滨北路）,吴江经济技术开发区,31.208506,120.659501,3702.27,市政工程
397,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842010100201,320509202103170102,AJ320584120210794,2021-03-10,执法五中队201201（全区市政（非盛泽））,西湖花苑一区、二区老旧小区综合改造工程-西湖花苑一区、二区老旧小区综合改造工程,吴江开发区西湖花苑一区、二区,31.213795,120.639190,1508.97,市政工程
398,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007080201,320509202103190102,AJ320584120210784,2021-03-05,执法五中队201201（全区市政（非盛泽））,长三角生态绿色一体化发展示范先行启动区-吴江区黎里镇污水处理提质增效工程（湖北路等污水管网工程）,吴江市汾湖高新区区域内,31.060216,120.845486,1209.69,市政工程
399,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007100201,320509202107140202,AJ320584120210769,2021-02-10,执法五中队201201（全区市政（非盛泽））,长板路及周边道路路面、管道修复工程,吴江经济技术开发区,31.170000,120.630000,2936.4,市政工程
400,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841911210201,320509202102030202,AJ320584120210735,2021-01-19,执法五中队201201（全区市政（非盛泽））,建设云梨路综合改造工程-云梨路综合改造工程,吴江经济技术开发区,31.170000,120.630000,78324.56,市政工程
401,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841801270201,320509202101120102,AJ320584120210720,2021-01-04,执法五中队201201（全区市政（非盛泽））,吴江区太湖新城北片区综合管廊工程-吴江区太湖新城北片区综合管廊工程4标,吴江区太湖新城,31.170000,120.630000,17366.41,市政工程
402,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842004080201,320509202101180102,AJ320584120200669,2020-12-18,执法五中队201201（全区市政（非盛泽））,2020年度桃源镇雨污分流改造工程-2020 年度桃源镇雨污分流改造工程-青云片区等,吴江区桃源镇,31.170000,120.630000,1245,市政工程
403,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841711150204,320509201911040102,T20190451,2020-12-03,执法五中队201201（全区市政（非盛泽））,黎里周宫傅路道路工程建设项目-黎里周宫傅路道路工程,汾湖高新区黎里区域内,31.170000,120.630000,372.78,市政工程
404,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841803190101,320509202012300202,AJ320584120200627,2020-11-30,执法五中队201201（全区市政（非盛泽））,山湖花园九区动迁安置房项目-山湖花园九区动迁安置房海绵措施虹吸排水系统工程,吴江经济技术开发区,31.170000,120.630000,502.07,市政工程
405,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005280203,320509202011300202,AJ320584120200617,2020-11-25,执法五中队201201（全区市政（非盛泽））,平望镇老农贸市场周边雨污分流综合改造工程,平望镇老农贸市场,30.979892,120.649624,81.42,市政工程
406,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005280214,320509202012020302,AJ320584120200607,2020-11-20,执法五中队201201（全区市政（非盛泽））,平望镇云景台北侧地块雨污分流综合改造工程-平望镇云景台北侧地块雨污分流综合改造工程,吴江区平望镇,30.979748,120.653221,124.97,市政工程
407,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005280204,320509202011270102,AJ320584120200602,2020-11-18,执法五中队201201（全区市政（非盛泽））,平望镇西浜小区雨污分流综合改造工程-平望镇西浜小区雨污分流综合改造工程,苏州市吴江区平望镇,31.054392,120.626012,166.13,市政工程
408,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842009100201,320509202011260102,AJ320584120200596,2020-11-16,执法五中队201201（全区市政（非盛泽））,七都镇2020年农村生活污水治理工程（东庙桥村）,吴江区七都镇,31.170000,120.630000,1246.36,市政工程
409,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842009100201,320509202011260202,AJ320584120200595,2020-11-13,执法五中队201201（全区市政（非盛泽））,七都镇2020年农村生活污水治理工程（吴越村东片区）,吴江区七都镇吴越村,31.170000,120.630000,1070.19,市政工程
410,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842009100201,320509202011250302,AJ320584120200594,2020-11-13,执法五中队201201（全区市政（非盛泽））,七都镇 2020 年农村生活污水治理工程（吴越村西片区）,吴江区七都镇吴越村,30.918856,120.401925,1041.64,市政工程
411,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005280215,320509202012040302,AJ320584120200589,2020-11-10,执法五中队201201（全区市政（非盛泽））,平望镇运河西侧小区雨污分流综合改造工程-平望镇运河西侧小区雨污分流综合改造工程,吴江区平望镇运河西侧,30.990595,120.651029,292.42,市政工程
412,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842006080201,320509202011120102,AJ320584120200580,2020-11-06,执法五中队201201（全区市政（非盛泽））,2020年平望镇农村生活污水治理及配套工程一期项目,吴江区平望镇,31.033674,120.622553,6923.89,市政工程
413,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007080201,320509202011240202,AJ320584120200570,2020-11-05,执法五中队201201（全区市政（非盛泽））,长三角生态绿色一体化发展示范先行启动区-吴江区黎里镇污水处理提质增效工程-芦墟片区168区块,吴江区黎里镇,31.170000,120.630000,594.12,市政工程
414,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007080201,320509202012040202,AJ320584120200564,2020-10-28,执法五中队201201（全区市政（非盛泽））,长三角生态绿色一体化发展示范先行启动区-吴江区黎里镇污水处理提质增效工程-芦墟片区164区块（浦南路以西）,吴江区黎里镇,31.019590,120.846977,1137.39,市政工程
415,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842006090201,320509202011030202,AJ320584120200553,2020-10-26,执法五中队201201（全区市政（非盛泽））,平望镇双龙路两侧雨污分流综合改造工程,苏州市吴江区平望镇,30.991931,120.640263,2039.97,市政工程
416,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007080201,320509202012150102,AJ320584120200552,2020-10-26,执法五中队201201（全区市政（非盛泽））,长三角生态绿色一体化发展示范先行启动区-吴江区黎里镇污水处理提质增效工程-FH-01-08区块,吴江汾湖高新区,31.031632,120.862580,425.63,市政工程
417,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005280207,320509202011030402,AJ320584120200549,2020-10-23,执法五中队201201（全区市政（非盛泽））,平望镇新诚社区居委会周边雨污分流综合改造工程-平望镇新诚社区居委会周边雨污分流综合改造工程,吴江区平望镇新诚社区周边,31.170000,120.630000,1250.31,市政工程
418,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005280206,320509202011030302,AJ320584120200536,2020-10-16,执法五中队201201（全区市政（非盛泽））,平望镇溪河弄周边雨污分流综合改造工程,吴江区平望镇,31.170000,120.630000,279.56,市政工程
419,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005280205,320509202010220102,AJ320584120200533,2020-10-15,执法五中队201201（全区市政（非盛泽））,平望镇龙庭花园、育龙庄园雨污分流综合改造工程-平望镇龙庭花园、育龙庄园雨污分流综合改造工程,苏州市吴江区平望镇龙庭花园、育龙庄园,31.170000,120.630000,248.2,市政工程
420,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003120201,320509202107150102,AJ320584120200532,2020-10-14,执法五中队201201（全区市政（非盛泽））,八坼街道2020年新营村、直港村、练聚村农村污水治理工程-八坼街道2020年新营村、直港村、练聚村农村污水治理工程,吴江区八坼街道新营村、直港村、练聚村,31.047598,120.668659,621.51,市政工程
421,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007080201,320509202010280202,AJ320584120200530,2020-10-14,执法五中队201201（全区市政（非盛泽））,长三角生态绿色一体化发展示范先行启动区-吴江区黎里镇污 水处理提质增效工程-芦墟片区 163（浦南路以西）区块,吴江区黎里镇,31.170000,120.630000,925.7,市政工程
422,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842006080202,320509202010160202,AJ320584120200523,2020-10-12,执法五中队201201（全区市政（非盛泽））,2020年平望镇农村生活污水治理及配套工程二期项目,平望镇新南村、三官桥村、联合村,30.971207,120.583073,6613.04,市政工程
423,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005280211,320509202010200102,AJ320584120200521,2020-10-10,执法五中队201201（全区市政（非盛泽））,平望镇益丰新村及周边雨污分流综合改造工程,平望镇益丰新村及周边,30.987724,120.594481,1151,市政工程
424,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007080201,320509202012020102,AJ320584120200513,2020-09-30,执法五中队201201（全区市政（非盛泽））,长三角生态绿色一体化发展示范先行启动区- 吴江区黎里镇污水处理提质增效工程- 芦墟片区161区块,吴江黎里镇,31.010448,120.853715,1495,市政工程
425,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005280202,320509202009300502,AJ320584120200499,2020-09-25,执法五中队201201（全区市政（非盛泽））,平望镇平西新村及周边雨污分流综合改造工程-平望镇平西新村及周边雨污分流综合改造工程,吴江区平望镇平西新村及周边,30.983189,120.641786,1237.13,市政工程
426,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007080201,320509202009290102,AJ320584120200494,2020-09-23,执法五中队201201（全区市政（非盛泽））,长三角生态绿色一体化发展示范先行启动区-吴江区黎里镇污水处理提质增效工程-长三角生态绿色一体化发展示范先行启动区-吴江区黎里镇污水处理提质增效工程-芦墟片区167区块,吴江区黎里镇,31.170000,120.630000,760.89,市政工程
427,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841905060201,320509202009290402,AJ320584120200472,2020-09-14,执法五中队201201（全区市政（非盛泽））,四期扩建及升级提标改造工程-吴江经济技术开发区运东污水处理厂四期扩建工程,吴江区江兴东路858号,31.170000,120.630000,11620.89,市政工程
428,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003160201,320509202009160302,AJ320584120200459,2020-09-02,执法五中队201201（全区市政（非盛泽））,2020年黎里镇排水达标区建设工程（芦墟片区-166号区块）,吴江汾湖高新区,31.017888,120.845647,1138.51,市政工程
429,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003160201,320509202009080602,AJ320584120200457,2020-08-31,执法五中队201201（全区市政（非盛泽））,2020 年黎里镇排水达标区建设工程（芦墟片区-165 号区块）,吴江汾湖高新区,31.031953,120.868680,470.76,市政工程
430,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003160201,320509202009030202,AJ320584120200455,2020-08-31,执法五中队201201（全区市政（非盛泽））,2020年黎里镇排水达标区建设工程-2020年黎里镇排水达标区建设工程（芦墟片区-159号区块）,吴江汾湖高新区,31.170000,120.630000,761.73,市政工程
431,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003160201,320509202009030102,AJ320584120200429,2020-08-18,执法五中队201201（全区市政（非盛泽））,2020年黎里镇排水达标区建设工程-2020年黎里镇排水达标区建设工程（芦墟片区-163号区块-浦南路以东）,吴江汾湖高新区,31.018302,120.841371,826.06,市政工程
432,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003160201,320509202008240102,AJ320584120200416,2020-08-12,执法五中队201201（全区市政（非盛泽））,2020年黎里镇排水达标区建设工程-2020年黎里镇排水达标区建设工程（芦墟片区-164号区块-浦南路以东）,吴江汾湖高新区,31.170000,120.630000,1240.57,市政工程
433,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003160201,320509202008180202,AJ320584120200412,2020-08-11,执法五中队201201（全区市政（非盛泽））,2020年黎里镇排水达标区建设工程（芦墟片区-162号区块）,吴江汾湖高新区,31.010228,120.848832,1469.34,市政工程
434,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003160201,320509202008200202,AJ320584120200404,2020-08-07,执法五中队201201（全区市政（非盛泽））,2020年黎里镇排水达标区建设工程（北厍片区-154区块）,吴江汾湖高新区,31.026442,120.851414,1074.46,市政工程
435,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842004010201,320509202008210102,AJ320584120200401,2020-08-06,执法五中队201201（全区市政（非盛泽））,2020年运东部分污水改造工程-2020年运东部分污水改造工程-松厍公路支路污水管，罗里石桥污水管改造工程,吴江经济技术开发区,31.170000,120.630000,462.59,市政工程
436,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003020203,320509202008140102,AJ320584120200390,2020-08-03,执法五中队201201（全区市政（非盛泽））,震泽镇名人苑、富景苑及周边雨污分流改造工程,震泽镇名人苑、富景苑及周边,30.910839,120.521112,1567.88,市政工程
437,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841911110201,320509202008130502,AJ320584120200385,2020-07-31,执法五中队201201（全区市政（非盛泽））,吴江区太湖新城规八路【春熙街】（春桐街-体育路）道路工程-吴江区太湖新城规八路【春熙街】（春桐街-体育路）道路工程,吴江区太湖新城,,,1658.89,市政工程
438,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003020206,320509202008040202,AJ320584120200383,2020-07-30,执法五中队201201（全区市政（非盛泽））,震泽镇凤凰花园及周边雨污分流改造工程,吴江区震泽镇凤凰花园及周边,30.919274,120.519131,678.17,市政工程
439,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841711070101,320509202007240402,AJ320584120200348,2020-07-16,执法五中队201201（全区市政（非盛泽））,吴江区城南家园三期（东侧多层）室外附属配套工程,吴江区太湖新城,31.096178,120.655072,4384.48,市政工程
440,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003160201,320509202007280102,AJ320584120200347,2020-07-16,执法五中队201201（全区市政（非盛泽））,2020年黎里镇排水达标区建设工程-2020年黎里镇排水达标区建设工程（芦墟片区-160号区块）,吴江汾湖高新区,31.019714,120.817207,1454.04,市政工程
441,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842001100201,320509202007230302,AJ320584120200331,2020-07-08,执法五中队201201（全区市政（非盛泽））,规七路[周家荡路]（春桐街-冬梅街）道路工程,吴江区太湖新城,31.155921,120.620923,1926.01,市政工程
442,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842004150204,320509202007100302,AJ320584120200314,2020-07-02,执法五中队201201（全区市政（非盛泽））,2020年震泽镇新乐村、永乐村、蠡泽村、新幸村农村生活污水管道工程-2020 年震泽镇新乐村、永乐村、蠡泽村、新幸村农村生活污水管道工程,震泽镇新乐村、永乐村、蠡泽村、新幸村,31.170000,120.630000,1357.99,市政工程
443,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841908020204,320509202005270202,AJ320584120200127,2020-05-07,执法五中队201201（全区市政（非盛泽））,吴江区2019-2020年高质量推进城乡生活污水治理工程（市政集团第一期）-吴江区 2019-2020 年高质量推进城乡生活污水治理工程（市政集团第一期）-商城路、罗北路,吴江区,31.170000,120.630000,717.31,市政工程
444,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841908020204,320509202005200202,AJ320584120200125,2020-04-30,执法五中队201201（全区市政（非盛泽））,吴江区2019-2020年高质量推进城乡生活污水治理工程（市政集团第一期）-庙港庙街路、230省道、富太路,吴江区,31.170000,120.630000,623.21,市政工程
445,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841908020204,320509202005110102,AJ320584120200119,2020-04-26,执法五中队201201（全区市政（非盛泽））,吴江区 2019-2020 年高质量推进城乡生活污水治理工程（市政集团第一期）-富乡大道、麻溪路,桃源镇,30.866046,120.537457,796.94,市政工程
446,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841908020204,320509202005090202,AJ320584120200098,2020-04-22,执法五中队201201（全区市政（非盛泽））,吴江区2019-2020年高质量推进城乡生活污水治理工程（市政集团第一期）-吴江区2019-2020年高质量推进城乡生活污水治理工程（市政集团第一期）-铜七公路、万宝路、元春路,苏州市吴江区七都镇,30.941671,120.421687,716.33,主体
447,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841908020204,320509202005140102,AJ320584120200094,2020-04-22,执法五中队201201（全区市政（非盛泽））,吴江区2019-2020年高质量推进城乡生活污水治理工程（市政集团第一期）-庙震公路,吴江区七都镇,30.988032,120.488009,614.03,市政工程
448,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841908020204,320509202003250202,AJ320584120200063,2020-03-18,执法五中队201201（全区市政（非盛泽））,吴江区2019-2020年高质量推进城乡生活污水治理工程（市政集团第一期）-震泽镇318国道,吴江区,31.170000,120.630000,830.76,市政工程
449,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841901170202,320509202004140102,AJ320584120200059,2020-03-12,执法五中队201201（全区市政（非盛泽））,西联小区、渡江小区、吴新村雨污分流改造工程-西联小区雨污分流改造工程,吴江经济技术开发区,31.170000,120.630000,971.96,市政工程
450,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841905060201,320509201911110202,AJ320584120190427,2019-11-01,执法五中队201201（全区市政（非盛泽））,吴江经济技术开发区运东污水处理厂升级提标改造工程,吴江区江兴东路858号,31.177164,120.694323,6101.64,市政工程
451,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841807160202,320509201901300102,AJ320584120190041,2019-01-21,执法五中队201201（全区市政（非盛泽））,吴江区平望镇百盛花园二期雨污分流综合改造工程-吴江区平望镇百盛花园二期雨污分流综合改造工程,吴江区平望镇百盛花园二期,30.983932,120.653176,519.38,市政工程
452,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841702130201,,AJ320584120180149,2018-04-24,执法五中队201201（全区市政（非盛泽））,鲈乡路新建工程初步设计及概算，吴江经济技术开发区九龙路（樟木河-江陵西路）改造工程-鲈乡路（柳胥路-联中路）路桥新建工程,吴江经济技术开发区,31.170000,120.630000,32341.91,市政工程
453,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007210101,320509202107290101,AJ320584120211439,2021-07-27,监督七科（盛泽）,"吴江高新区（盛泽镇）绸都大道西侧1#地块住宅项目-1号楼,2号楼,3号楼,4号楼,5号楼,6号楼,7号楼,8号楼,9号楼,清洁屋1,清洁屋2,1号配电房,2号配电房,3号配电房,门卫,地下车库",吴江高新区（盛泽镇）绸都大道西侧1#地块,30.906517,120.611513,46164.98,房屋建筑
454,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104130101,320509202107280201,AJ320584120211425,2021-07-20,监督七科（盛泽）,车间四、地下消防泵房,盛泽镇荷花村,30.929470,120.644911,500,房屋建筑
455,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842106030101,320509202107290301,AJ320584120211413,2021-07-14,监督七科（盛泽）,"2#宿舍楼,多层车间三",盛泽镇荷花村,30.929888,120.643129,3344,房屋建筑
456,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842105260104,320509202107090101,AJ320584120211018,2021-07-08,监督七科（盛泽）,新建厂房,盛泽镇黄家溪村,31.170000,120.630000,3000,房屋建筑
457,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841903180101,320509202107080101,AJ320584120211010,2021-07-06,监督七科（盛泽）,"7#车间,8#车间",吴江区盛泽镇坝里村,30.878193,120.624520,2788.61,房屋建筑
458,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842105080101,320509202107020101,AJ320584120210998,2021-06-30,监督七科（盛泽）,年产低弹丝（DTY）4100吨技术改造项目-2#厂房,苏州市吴江区盛泽镇大谢村18组,30.869882,120.624835,1480,房屋建筑
459,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842105200101,320509202106230201,AJ320584120210978,2021-06-18,监督七科（盛泽）,1#车间,盛泽镇胜超路与信达路交叉口,30.890814,120.677790,4028.36,房屋建筑
460,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104160102,320509202106160101,AJ320584120210960,2021-06-10,监督七科（盛泽）,年产16升大功率柴油发动机齿轮50000台套项目-车间五,盛泽镇坛丘社区双熟村,30.888374,120.604632,2300,房屋建筑
461,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842103030101,320509202106110303,AJ320584120210958,2021-06-08,监督七科（盛泽）,内部装修,苏州市吴江区盛泽镇舜新南路112号,30.903093,120.667855,350,装饰装修
462,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104230103,320509202106090103,AJ320584120210956,2021-06-07,监督七科（盛泽）,内部装修,盛泽镇秋泽路988号苏杭之星花园3幢秋泽路960号、962号,30.914465,120.629353,50,装饰装修
